keep_slug	merge_slug	new_slug	note
genzo-sarashina	p-14h09wv		更科 源蔵; same Wikidata item Q11515150
hidezo-yamada	p-1m0sdnz		山田 秀三
hirofumi-kato	p-b9qpuy		加藤 博文
kazuyuki-tanimoto	p-bmjmr7		谷本 一之
koji-maeda	p-73vdv3		前田 耕司
koji-tochinai	p-13nud53		栃内 香次
kono-hiromichi	p-1xtz98		河野 廣道 / 河野 広道
mokottunas-kitahara	p-6ghjis		北原 モコットゥナㇱ / 北原 次郎太; same Q92657473
ogihara-shinko	p-zu0j3h		荻原 真子 / 荻原 眞子
shichiro-murayama	p-11tm1i0		村山 七郎; same Q7496116
wada-bunjiro	p-12c82fl		和田 文治郎
p-1cm34pn	p-14dam0m	ota-ryu	太田 竜, born 栗原 登一; same Q7385483
toru-asai	p-1fhspjb		浅井 亨
shizue-ukaji	p-1fjdt0a		宇梶 静江
yamabe-yasunosuke	p-1myvkr1		山辺 安之助
shozaburo-kanazawa	p-1oqavzn		金澤 庄三郎 / 金沢 庄三郎
tatsuya-kawahara	p-1ril0bu		河原 達也
p-vanq1	p-f2z1gj	chiri-mutsumi	知里 むつみ / 横山 むつみ; same Q128896159
ryuzo-torii	p-mp1g3v		鳥居 龍藏
p-i37yiv		araida-seino	新井田 セイノ（あらいだ）; reading per ja.wikipedia and the 2001 アイヌ文化賞 citation
takakura-shinichiro	p-1rc07us		高倉 新一郎; same Q11668777 as the Japanese-named row
kannari-matsu	p-12ywow8		金成 マツ / 金成 まつ (Imekanu); Q3148989
p-1joku0l		terada-yoshitaka	寺田 吉孝; Yoshitaka Terada, reading てらだ よしたか (Wikidata Q107856859)
p-1exbvij		fujimura-hisakazu	藤村 久和; Hisakazu Fujimura, reading ふじむら ひさかず (Wikidata Q11624268)
p-curcjp		uoi-kazuyoshi	魚井 一由; Kazuyoshi Uoi, reading うおい かずよし (Wikidata Q11673933)
p-1ahwr7b		sasaki-toshikazu	佐々木 利和; Toshikazu Sasaki, reading ささき としかず (Wikidata Q17225668)
p-1xhhru0		kojima-kyoko	児島 恭子; Kyōko Kojima, reading こじま きょうこ (Wikidata Q17130504)
p-13fn7r0		obayashi-taryo	大林 太良; Taryō Ōbayashi, reading おおばやし たりょう (Wikidata Q3347920)
p-1cv07o2		kayano-shiro	萱野 志朗; Shirō Kayano, reading かやの しろう (Wikidata Q11620524)
p-1ckz9aq		nakamoto-mutsuko	中本 ムツ子; Mutsuko Nakamoto, reading なかもと ムツこ (Wikidata Q99767507)
p-1jvutid		yamamoto-tasuke	山本 多助; Tasuke Yamamoto, reading やまもと たすけ (Wikidata Q11468973)
p-1egdhvh		miyaoka-osahito	宮岡 伯人; Osahito Miyaoka, reading みやおか おさひと (Wikidata Q11454087)
p-1h1ipyf		shirasawa-nabe	白沢ナベ; Nabe Shirasawa, reading しらさわ ナベ (Wikidata Q111148750)
p-1jieowt		jinbo-kotora	神保 小虎; Jinbo Kotora, reading じんぼ ことら (Wikidata Q15177167)
p-6473ql		kuzuno-tatsujiro	葛野 辰次郎; Tatsujirō Kuzuno, reading くずの たつじろう (Wikidata Q11621028)
p-npz1iw		kita-sadakichi	喜田 貞吉; Sadakichi Kita, reading きた さだきち (Wikidata Q11419225)
p-1sc8lyw		hirayama-hiroto	平山 裕人; Hiroto Hirayama, reading ひらやま ひろと (Wikidata Q17226657)
p-1g4ei9t		yokoyama-takao	横山 孝雄; Takao Yokoyama, reading よこやま たかお (Wikidata Q18054942)
p-1p12yne		ikegami-jiro	池上 二良; Jirō Ikegami, reading いけがみ じろう (Wikidata Q108110751)
p-1d9lyfo		fujiyama-haru	藤山 ハル; Haru Fujiyama, reading ふじやま はる (Wikidata Q11623839)
p-1k86fmv		taniguchi-mamoru	谷口 守; English label Mamoru Taniguchi (Wikidata Q133443405), read as given then family
p-zgvvl5		tsuboi-shogoro	坪井 正五郎; Tsuboi Shōgorō, reading つぼい しょうごろう (Wikidata Q11425705)
p-1ea3pb6		hayashi-yoshishige	林 善茂; Yoshishige Hayashi, reading はやし よししげ (Wikidata Q11532905)
p-1esme10		umehara-takeshi	梅原 猛; Takeshi Umehara, reading うめはら たけし (Wikidata Q3818175)
p-1u7dsdl		nagata-hosei	永田 方正; Hōsei Nagata, reading ながた ほうせい (Wikidata Q11550250)
p-1jb6inu		nakamura-kazuyuki	中村 和之; Kazuyuki Nakamura, reading なかむら かずゆき (Wikidata Q115529978)
p-1sas57s		ito-atsunori	伊藤 敦規; Atsunori Itō, reading いとう あつのり (Wikidata Q11380151)
p-1282438		ryo-michiko	寮 美千子; Michiko Ryō, reading りょう みちこ (Wikidata Q11457650)
p-1xvjph		kono-motomichi	河野 本道; English label Motomichi Kōno (Wikidata Q11554218), read as given then family
p-8kp9o2		kiyono-kenji	清野 謙次; Kenji Kiyono, reading きよの けんじ (Wikidata Q11561436)
p-bh3dpf		segawa-kiyoko	瀬川 清子; Kiyoko Segawa, reading せがわ きよこ (Wikidata Q11566488)
p-x0oeru		inukai-tetsuo	犬飼 哲夫; Inukai Tetsuo, reading いぬかい てつお (Wikidata Q13099859)
p-4tausm		keira-tomoko	計良 智子; Tomoko Keira, reading けいら ともこ (Wikidata Q124738260)
p-1wi431b		nakajima-riichiro	中島 利一郎; Riichirō Nakajima, reading なかしま りいちろう (Wikidata Q18014894)
p-1hi8uk6		inoue-fumio	井上 文夫; from the recorded romanisation Inoue Fumio, word order as recorded
p-1b76mmy		minami-noriyuki	南 哲行; English label Noriyuki Minami (Wikidata Q121354986), read as given then family
p-1cqrpc5		ono-susumu	大野 晋; Susumu Ōno, reading おおの すすむ (Wikidata Q849038)
p-1vv31kc		kudo-masaki	工藤 雅樹; Masaki Kudō, reading くどう まさき (Wikidata Q11479643)
p-dqmwjr		sugimura-kinarabukku	杉村 キナラブック; Kinarabukku Sugimura, reading すぎむら キナラブック (Wikidata Q62085164)
p-1eq8gwp		matsuki-akira	松木 明; Akira Matsuki, reading まつき あきら (Wikidata Q30608995)
p-cy7ud4		matsuura-takeshiro	松浦 武四郎; Matsuura Takeshirō, reading まつうら たけしろう (Wikidata Q11531839)
p-1gqqnwu		hashio-naokazu	橋尾 直和; Naokazu Hashio, reading はしお なおかず (Wikidata Q11543778)
p-1xtlfr		kono-tsunekichi	河野 常吉; Tsunekichi Kōno, reading こうの つねきち (Wikidata Q11554192)
p-1tlkzwv		asai-take	浅井 タケ; family and given name items (Wikidata Q5925741 P734/P735)
p-1yu6mnq		orita-suteno	織田 ステノ; Suteno Orita, reading おりた すての (Wikidata Q124733798)
p-a7kjpa		tanigawa-kenichi	谷川 健一; Ken'ichi Tanigawa, reading たにがわ けんいち (Wikidata Q2392596)
p-eivfgu		takahashi-akiko	高橋 晶子; Akiko Takahashi, reading たかはし あきこ (Wikidata Q11671328)
